Plate_29L12AE581
Sample,Assay,Well,Spot,Dilution,Concentration,Signal,Adjusted Signal,Mean,Adj. Sig. Mean,CV,% Recovery,% Recovery Mean,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV
"U030","VEGF-D","F09","3","2.0","","14601.0","14601.0","14258.0","14257.5","3.407205742066689","","","752.3730925291981","736.6301833891478","3.022389812298122"
"U030","VEGF-D","F10","3","2.0","","13914.0","13914.0","14258.0","14257.5","3.407205742066689","","","720.8872742490973","736.6301833891478","3.022389812298122"
"U030","bFGF","F09","7","2.0","","8332.0","8332.0","8100.0","8100.0","4.050586993463679","","","43.28527042081495","42.05374342576218","4.141467648193433"
"U030","bFGF","F10","7","2.0","","7868.0","7868.0","8100.0","8100.0","4.050586993463679","","","40.82221643070941","42.05374342576218","4.141467648193433"
"U031","Flt-1","G09","5","2.0","","2911.0","2911.0","2754.0","2753.5","8.089291304658161","","","104.67355169572171","98.571780511439","8.754237286307875"
"U031","Flt-1","G10","5","2.0","","2596.0","2596.0","2754.0","2753.5","8.089291304658161","","","92.47000932715629","98.571780511439","8.754237286307875"
"U031","PIGF","G09","6","2.0","","1119.0","1119.0","1104.0","1103.5","1.9864349992553667","","","3.201586525736468","3.1423697184768145","2.6650336990781893"
"U031","PIGF","G10","6","2.0","","1088.0","1088.0","1104.0","1103.5","1.9864349992553667","","","3.083152911217161","3.1423697184768145","2.6650336990781893"
"U031","Tie-2","G09","4","2.0","","3831.0","3831.0","3607.0","3607.0","8.782474021945475","","","6312.656529900715","5931.026309955367","9.099717395490696"
"U031","Tie-2","G10","4","2.0","","3383.0","3383.0","3607.0","3607.0","8.782474021945475","","","5549.396090010019","5931.026309955367","9.099717395490696"
"U031","VEGF-A","G09","1","2.0","","10196.0","10196.0","9905.0","9904.5","4.1621813663663705","","","60.29460640325968","58.60648712331516","4.0735442402096895"
"U031","VEGF-A","G10","1","2.0","","9613.0","9613.0","9905.0","9904.5","4.1621813663663705","","","56.918367843370646","58.60648712331516","4.0735442402096895"
"U031","VEGF-C","G09","2","2.0","","7257.0","7257.0","6940.0","6940.0","6.459736300753185","","","1209.6737913171767","1160.452804898388","5.998433219602427"
"U031","VEGF-C","G10","2","2.0","","6623.0","6623.0","6940.0","6940.0","6.459736300753185","","","1111.231818479599","1160.452804898388","5.998433219602427"
"U031","VEGF-D","G09","3","2.0","","10522.0","10522.0","9945.0","9944.5","8.21266360571635","","","562.4554405321007","534.8075736164963","7.311038641119251"
"U031","VEGF-D","G10","3","2.0","","9367.0","9367.0","9945.0","9944.5","8.21266360571635","","","507.15970670089166","534.8075736164963","7.311038641119251"
"U031","bFGF","G09","7","2.0","","6544.0","6544.0","6508.0","6507.5","0.7932200541931306","","","33.80000280919604","33.60655132224608","0.8140725713940551"
"U031","bFGF","G10","7","2.0","","6471.0","6471.0","6508.0","6507.5","0.7932200541931306","","","33.41309983529612","33.60655132224608","0.8140725713940551"
"U032","Flt-1","H09","5","2.0","","1904.0","1904.0","1795.0","1795.0","8.587703526388154","","","65.68924264554917","61.475623372235034","9.693203901188625"
"U032","Flt-1","H10","5","2.0","","1686.0","1686.0","1795.0","1795.0","8.587703526388154","","","57.262004098920904","61.475623372235034","9.693203901188625"
"U032","PIGF","H09","6","2.0","","1158.0","1158.0","1084.0","1084.0","9.654225425794193","","","3.350576488849636","3.067855708159703","13.032802075826941"
"U032","PIGF","H10","6","2.0","","1010.0","1010.0","1084.0","1084.0","9.654225425794193","","","2.7851349274697697","3.067855708159703","13.032802075826941"
"U032","Tie-2","H09","4","2.0","","3089.0","3089.0","2790.0","2789.5","15.183974258137372","","","5047.177826086794","4533.662030655935","16.01841949136332"
"U032","Tie-2","H10","4","2.0","","2490.0","2490.0","2790.0","2789.5","15.183974258137372","","","4020.1462352250765","4533.662030655935","16.01841949136332"
"U032","VEGF-A","H09","1","2.0","","15311.0","15311.0","13715.0","13715.0","16.45705319392971","","","89.6236439007466","80.50081149998482","16.026712113848014"
"U032","VEGF-A","H10","1","2.0","","12119.0","12119.0","13715.0","13715.0","16.45705319392971","","","71.37797909922303","80.50081149998482","16.026712113848014"
"U032","VEGF-C","H09","2","2.0","","3359.0","3359.0","3093.0","3092.5","12.187159721016323","","","583.2820820845919","537.7465107118039","11.975349225523368"
"U032","VEGF-C","H10","2","2.0","","2826.0","2826.0","3093.0","3092.5","12.187159721016323","","","492.2109393390158","537.7465107118039","11.975349225523368"
"U032","VEGF-D","H09","3","2.0","","15749.0","15749.0","14238.0","14237.5","15.013758030039916","","","804.6010412654641","735.2980210212235","13.329190116233617"
"U032","VEGF-D","H10","3","2.0","","12726.0","12726.0","14238.0","14237.5","15.013758030039916","","","665.9950007769828","735.2980210212235","13.329190116233617"
"U032","bFGF","H09","7","2.0","","8531.0","8531.0","8117.0","8117.0","7.21306412248936","","","44.3419379526311","42.14426854863039","7.374606284040487"
"U032","bFGF","H10","7","2.0","","7703.0","7703.0","8117.0","8117.0","7.21306412248936","","","39.94659914462969","42.14426854863039","7.374606284040487"
"U033","Flt-1","A11","5","2.0","","1495.0","1495.0","1459.0","1459.0","3.489491997630666","","","49.882969100582635","48.49275204830162","4.054345705147535"
"U033","Flt-1","A12","5","2.0","","1423.0","1423.0","1459.0","1459.0","3.489491997630666","","","47.1025349960206","48.49275204830162","4.054345705147535"
"U033","PIGF","A11","6","2.0","","1064.0","1064.0","1084.0","1084.0","2.609250115079511","","","2.991458771728808","3.06786967670133","3.5223575155752114"
"U033","PIGF","A12","6","2.0","","1104.0","1104.0","1084.0","1084.0","2.609250115079511","","","3.144280581673852","3.06786967670133","3.5223575155752114"
"U033","Tie-2","A11","4","2.0","","2545.0","2545.0","2454.0","2454.0","5.244231221513922","","","4114.684716759174","3958.165281076315","5.592285642440183"
"U033","Tie-2","A12","4","2.0","","2363.0","2363.0","2454.0","2454.0","5.244231221513922","","","3801.6458453934556","3958.165281076315","5.592285642440183"
"U033","VEGF-A","A11","1","2.0","","42193.0","42193.0","40589.0","40589.0","5.588702737309233","","","239.02108542416147","230.24287763242864","5.39181087382712"
"U033","VEGF-A","A12","1","2.0","","38985.0","38985.0","40589.0","40589.0","5.588702737309233","","","221.4646698406958","230.24287763242864","5.39181087382712"
"U033","VEGF-C","A11","2","2.0","","6276.0","6276.0","5809.0","5809.0","11.369215590088404","","","1056.8959568489838","982.8667102845459","10.65181711906598"
"U033","VEGF-C","A12","2","2.0","","5342.0","5342.0","5809.0","5809.0","11.369215590088404","","","908.8374637201081","982.8667102845459","10.65181711906598"
"U033","VEGF-D","A11","3","2.0","","20574.0","20574.0","19224.0","19224.0","9.931275016664994","","","1019.6446096558138","959.8870378942138","8.804157687672813"
"U033","VEGF-D","A12","3","2.0","","17874.0","17874.0","19224.0","19224.0","9.931275016664994","","","900.1294661326137","959.8870378942138","8.804157687672813"
"U033","bFGF","A11","7","2.0","","19113.0","19113.0","18757.0","18756.5","2.687959560611033","","","100.75226110199094","98.84592377273269","2.7274448986826325"
"U033","bFGF","A12","7","2.0","","18400.0","18400.0","18757.0","18756.5","2.687959560611033","","","96.93958644347444","98.84592377273269","2.7274448986826325"
"U034","Flt-1","B11","5","2.0","","2606.0","2606.0","2606.0","2606.0","NaN","","","92.85730955702125","92.85730955702125","NaN"
"U034","PIGF","B11","6","2.0","","1042.0","1042.0","1042.0","1042.0","NaN","","","2.907402960179435","2.907402960179435","NaN"
"U034","Tie-2","B11","4","2.0","","2515.0","2515.0","2515.0","2515.0","NaN","","","4063.124691841079","4063.124691841079","NaN"
"U034","VEGF-A","B11","1","2.0","","30296.0","30296.0","30296.0","30296.0","NaN","","","173.60636665762254","173.60636665762254","NaN"
"U034","VEGF-C","B11","2","2.0","","8317.0","8317.0","8317.0","8317.0","NaN","","","1372.1032694939322","1372.1032694939322","NaN"
"U034","VEGF-D","B11","3","2.0","","11447.0","11447.0","11447.0","11447.0","NaN","","","606.2022902158509","606.2022902158509","NaN"
"U034","bFGF","B11","7","2.0","","18505.0","18505.0","18505.0","18505.0","NaN","","","97.50096400217184","97.50096400217184","NaN"
"U035","Flt-1","B12","5","2.0","","2175.0","2175.0","2175.0","2175.0","NaN","","","76.17202331760261","76.17202331760261","NaN"
"U035","PIGF","B12","6","2.0","","1201.0","1201.0","1201.0","1201.0","NaN","","","3.5148386178079414","3.5148386178079414","NaN"
"U035","Tie-2","B12","4","2.0","","2543.0","2543.0","2543.0","2543.0","NaN","","","4111.247857363791","4111.247857363791","NaN"
"U035","VEGF-A","B12","1","2.0","","15888.0","15888.0","15888.0","15888.0","NaN","","","92.90446505643374","92.90446505643374","NaN"
"U035","VEGF-C","B12","2","2.0","","5084.0","5084.0","5084.0","5084.0","NaN","","","867.424481252679","867.424481252679","NaN"
"U035","VEGF-D","B12","3","2.0","","12337.0","12337.0","12337.0","12337.0","NaN","","","647.889671381512","647.889671381512","NaN"
"U035","bFGF","B12","7","2.0","","11597.0","11597.0","11597.0","11597.0","NaN","","","60.643927637610865","60.643927637610865","NaN"
"U036","Flt-1","C11","5","2.0","","5268.0","5268.0","5268.0","5268.0","NaN","","","196.17784551031335","196.17784551031335","NaN"
"U036","PIGF","C11","6","2.0","","1019.0","1019.0","1019.0","1019.0","NaN","","","2.8195234269931664","2.8195234269931664","NaN"
"U036","Tie-2","C11","4","2.0","","2302.0","2302.0","2302.0","2302.0","NaN","","","3696.5925687865188","3696.5925687865188","NaN"
"U036","VEGF-A","C11","1","2.0","","162502.0","162502.0","162502.0","162502.0","NaN","","","875.4045150144462","875.4045150144462","NaN"
"U036","VEGF-C","C11","2","2.0","","15060.0","15060.0","15060.0","15060.0","NaN","","","2360.3243115194496","2360.3243115194496","NaN"
"U036","VEGF-D","C11","3","2.0","","9723.0","9723.0","9723.0","9723.0","NaN","","","524.2882181935458","524.2882181935458","NaN"
"U036","bFGF","C11","7","2.0","","28303.0","28303.0","28303.0","28303.0","NaN","","","150.02314716689443","150.02314716689443","NaN"
"U037","Flt-1","C12","5","2.0","","3162.0","3162.0","3162.0","3162.0","NaN","","","114.40266343768657","114.40266343768657","NaN"
"U037","PIGF","C12","6","2.0","","1161.0","1161.0","1161.0","1161.0","NaN","","","3.3620369338562934","3.3620369338562934","NaN"
"U037","Tie-2","C12","4","2.0","","2278.0","2278.0","2278.0","2278.0","NaN","","","3655.240951833826","3655.240951833826","NaN"
"U037","VEGF-A","C12","1","2.0","","69836.0","69836.0","69836.0","69836.0","NaN","","","388.4391545786905","388.4391545786905","NaN"
"U037","VEGF-C","C12","2","2.0","","6631.0","6631.0","6631.0","6631.0","NaN","","","1112.480569378841","1112.480569378841","NaN"
"U037","VEGF-D","C12","3","2.0","","6508.0","6508.0","6508.0","6508.0","NaN","","","366.3005318993349","366.3005318993349","NaN"
"U037","bFGF","C12","7","2.0","","18620.0","18620.0","18620.0","18620.0","NaN","","","98.11584439426929","98.11584439426929","NaN"
"U038","Flt-1","D11","5","2.0","","1651.0","1651.0","1651.0","1651.0","NaN","","","55.90949763851932","55.90949763851932","NaN"
"U038","PIGF","D11","6","2.0","","1015.0","1015.0","1015.0","1015.0","NaN","","","2.804239709854764","2.804239709854764","NaN"
"U038","Tie-2","D11","4","2.0","","3155.0","3155.0","3155.0","3155.0","NaN","","","5160.0192198185405","5160.0192198185405","NaN"
"U038","VEGF-A","D11","1","2.0","","11660.0","11660.0","11660.0","11660.0","NaN","","","68.73940545130058","68.73940545130058","NaN"
"U038","VEGF-C","D11","2","2.0","","2727.0","2727.0","2727.0","2727.0","NaN","","","475.0729702601404","475.0729702601404","NaN"
"U038","VEGF-D","D11","3","2.0","","10473.0","10473.0","10473.0","10473.0","NaN","","","560.1252726038703","560.1252726038703","NaN"
"U038","bFGF","D11","7","2.0","","7632.0","7632.0","7632.0","7632.0","NaN","","","39.569860077328514","39.569860077328514","NaN"
"U039","Flt-1","D12","5","2.0","","1928.0","1928.0","1928.0","1928.0","NaN","","","66.6173182902104","66.6173182902104","NaN"
"U039","PIGF","D12","6","2.0","","1271.0","1271.0","1271.0","1271.0","NaN","","","3.782223300655378","3.782223300655378","NaN"
"U039","Tie-2","D12","4","2.0","","4355.0","4355.0","4355.0","4355.0","NaN","","","7202.661518707649","7202.661518707649","NaN"
"U039","VEGF-A","D12","1","2.0","","6017.0","6017.0","6017.0","6017.0","NaN","","","35.884088610479765","35.884088610479765","NaN"
"U039","VEGF-C","D12","2","2.0","","2009.0","2009.0","2009.0","2009.0","NaN","","","348.2094605743906","348.2094605743906","NaN"
"U039","VEGF-D","D12","3","2.0","","14436.0","14436.0","14436.0","14436.0","NaN","","","744.827358046091","744.827358046091","NaN"
"U039","bFGF","D12","7","2.0","","2788.0","2788.0","2788.0","2788.0","NaN","","","13.939726761218981","13.939726761218981","NaN"
"U040","Flt-1","E11","5","2.0","","1594.0","1594.0","1594.0","1594.0","NaN","","","53.70715219634099","53.70715219634099","NaN"
"U040","PIGF","E11","6","2.0","","963.0","963.0","963.0","963.0","NaN","","","2.6055424278133064","2.6055424278133064","NaN"
"U040","Tie-2","E11","4","2.0","","2283.0","2283.0","2283.0","2283.0","NaN","","","3663.856776901479","3663.856776901479","NaN"
"U040","VEGF-A","E11","1","2.0","","86369.0","86369.0","86369.0","86369.0","NaN","","","476.60209259135604","476.60209259135604","NaN"
"U040","VEGF-C","E11","2","2.0","","12467.0","12467.0","12467.0","12467.0","NaN","","","1987.8825309224044","1987.8825309224044","NaN"
"U040","VEGF-D","E11","3","2.0","","19378.0","19378.0","19378.0","19378.0","NaN","","","966.940153926181","966.940153926181","NaN"
"U040","bFGF","E11","7","2.0","","25259.0","25259.0","25259.0","25259.0","NaN","","","133.67780956145688","133.67780956145688","NaN"
"U041","Flt-1","E12","5","2.0","","1513.0","1513.0","1513.0","1513.0","NaN","","","50.57818344037966","50.57818344037966","NaN"
"U041","PIGF","E12","6","2.0","","1058.0","1058.0","1058.0","1058.0","NaN","","","2.9685347330975103","2.9685347330975103","NaN"
"U041","Tie-2","E12","4","2.0","","2400.0","2400.0","2400.0","2400.0","NaN","","","3865.333253256573","3865.333253256573","NaN"
"U041","VEGF-A","E12","1","2.0","","44964.0","44964.0","44964.0","44964.0","NaN","","","254.14301901804387","254.14301901804387","NaN"
"U041","VEGF-C","E12","2","2.0","","7129.0","7129.0","7129.0","7129.0","NaN","","","1189.8818375248702","1189.8818375248702","NaN"
"U041","VEGF-D","E12","3","2.0","","18297.0","18297.0","18297.0","18297.0","NaN","","","918.9831152164958","918.9831152164958","NaN"
"U041","bFGF","E12","7","2.0","","12236.0","12236.0","12236.0","12236.0","NaN","","","64.04628454991308","64.04628454991308","NaN"
"U042","Flt-1","F11","5","2.0","","1495.0","1495.0","1495.0","1495.0","NaN","","","49.882969100582635","49.882969100582635","NaN"
"U042","PIGF","F11","6","2.0","","764.0","764.0","764.0","764.0","NaN","","","1.8449675421757281","1.8449675421757281","NaN"
"U042","Tie-2","F11","4","2.0","","2037.0","2037.0","2037.0","2037.0","NaN","","","3239.367346971789","3239.367346971789","NaN"
"U042","VEGF-A","F11","1","2.0","","10712.0","10712.0","10712.0","10712.0","NaN","","","63.27631034846805","63.27631034846805","NaN"
"U042","VEGF-C","F11","2","2.0","","9537.0","9537.0","9537.0","9537.0","NaN","","","1556.147663655984","1556.147663655984","NaN"
"U042","VEGF-D","F11","3","2.0","","10633.0","10633.0","10633.0","10633.0","NaN","","","567.7290876128742","567.7290876128742","NaN"
"U042","bFGF","F11","7","2.0","","9414.0","9414.0","9414.0","9414.0","NaN","","","49.03275816854953","49.03275816854953","NaN"
"U043","Flt-1","F12","5","2.0","","1313.0","1313.0","1313.0","1313.0","NaN","","","42.85602102110485","42.85602102110485","NaN"
"U043","PIGF","F12","6","2.0","","730.0","730.0","730.0","730.0","NaN","","","1.7149872298103104","1.7149872298103104","NaN"
"U043","Tie-2","F12","4","2.0","","2364.0","2364.0","2364.0","2364.0","NaN","","","3803.367455341194","3803.367455341194","NaN"
"U043","VEGF-A","F12","1","2.0","","7018.0","7018.0","7018.0","7018.0","NaN","","","41.780784239489975","41.780784239489975","NaN"
"U043","VEGF-C","F12","2","2.0","","8014.0","8014.0","8014.0","8014.0","NaN","","","1325.9294730502236","1325.9294730502236","NaN"
"U043","VEGF-D","F12","3","2.0","","9764.0","9764.0","9764.0","9764.0","NaN","","","526.2558700497119","526.2558700497119","NaN"
"U043","bFGF","F12","7","2.0","","5829.0","5829.0","5829.0","5829.0","NaN","","","30.01179741827748","30.01179741827748","NaN"
"U044","Flt-1","G11","5","2.0","","1958.0","1958.0","1958.0","1958.0","NaN","","","67.77749441253826","67.77749441253826","NaN"
"U044","PIGF","G11","6","2.0","","1555.0","1555.0","1555.0","1555.0","NaN","","","4.866831421495801","4.866831421495801","NaN"
"U044","Tie-2","G11","4","2.0","","2309.0","2309.0","2309.0","2309.0","NaN","","","3708.651398977976","3708.651398977976","NaN"
"U044","VEGF-A","G11","1","2.0","","31564.0","31564.0","31564.0","31564.0","NaN","","","180.62129520667042","180.62129520667042","NaN"
"U044","VEGF-C","G11","2","2.0","","6360.0","6360.0","6360.0","6360.0","NaN","","","1070.0805282486217","1070.0805282486217","NaN"
"U044","VEGF-D","G11","3","2.0","","10258.0","10258.0","10258.0","10258.0","NaN","","","549.885189548518","549.885189548518","NaN"
"U044","bFGF","G11","7","2.0","","2158.0","2158.0","2158.0","2158.0","NaN","","","10.620911931099004","10.620911931099004","NaN"
"U045","Flt-1","G12","5","2.0","","1436.0","1436.0","1436.0","1436.0","NaN","","","47.60450682772199","47.60450682772199","NaN"
"U045","PIGF","G12","6","2.0","","1150.0","1150.0","1150.0","1150.0","NaN","","","3.3200150802439863","3.3200150802439863","NaN"
"U045","Tie-2","G12","4","2.0","","2311.0","2311.0","2311.0","2311.0","NaN","","","3712.0966091923233","3712.0966091923233","NaN"
"U045","VEGF-A","G12","1","2.0","","10402.0","10402.0","10402.0","10402.0","NaN","","","61.485691768418555","61.485691768418555","NaN"
"U045","VEGF-C","G12","2","2.0","","4168.0","4168.0","4168.0","4168.0","NaN","","","718.281254572667","718.281254572667","NaN"
"U045","VEGF-D","G12","3","2.0","","10539.0","10539.0","10539.0","10539.0","NaN","","","563.2635556828709","563.2635556828709","NaN"
"U045","bFGF","G12","7","2.0","","1176.0","1176.0","1176.0","1176.0","NaN","","","5.459913888091208","5.459913888091208","NaN"
"U046","Flt-1","H11","5","2.0","","50676.0","50676.0","50676.0","50676.0","NaN","","","1988.8441207723195","1988.8441207723195","NaN"
"U046","PIGF","H11","6","2.0","","49945.0","49945.0","49945.0","49945.0","NaN","","","189.07482437575842","189.07482437575842","NaN"
"U046","Tie-2","H11","4","2.0","","19207.0","19207.0","19207.0","19207.0","NaN","","","31850.236300489272","31850.236300489272","NaN"
"U046","VEGF-A","H11","1","2.0","","79077.0","79077.0","79077.0","79077.0","NaN","","","437.80817127851594","437.80817127851594","NaN"
"U046","VEGF-C","H11","2","2.0","","31030.0","31030.0","31030.0","31030.0","NaN","","","4530.390282222193","4530.390282222193","NaN"
"U046","VEGF-D","H11","3","2.0","","170199.0","170199.0","170199.0","170199.0","NaN","","","6851.7412148062","6851.7412148062","NaN"
"U046","bFGF","H11","7","2.0","","90109.0","90109.0","90109.0","90109.0","NaN","","","486.41919558402554","486.41919558402554","NaN"
"U047","Flt-1","H12","5","2.0","","1068.0","1068.0","1068.0","1068.0","NaN","","","33.40455640675665","33.40455640675665","NaN"
"U047","PIGF","H12","6","2.0","","2163.0","2163.0","2163.0","2163.0","NaN","","","7.187930674322647","7.187930674322647","NaN"
"U047","Tie-2","H12","4","2.0","","1223.0","1223.0","1223.0","1223.0","NaN","","","1824.0446338106176","1824.0446338106176","NaN"
"U047","VEGF-A","H12","1","2.0","","2131.0","2131.0","2131.0","2131.0","NaN","","","12.501755219911116","12.501755219911116","NaN"
"U047","VEGF-C","H12","2","2.0","","1747.0","1747.0","1747.0","1747.0","NaN","","","300.5410745894954","300.5410745894954","NaN"
"U047","VEGF-D","H12","3","2.0","","2976.0","2976.0","2976.0","2976.0","NaN","","","179.9351568879172","179.9351568879172","NaN"
"U047","bFGF","H12","7","2.0","","1365.0","1365.0","1365.0","1365.0","NaN","","","6.45175130619847","6.45175130619847","NaN"
